date,oil,copper,soybean,corn
2023-05-08,72.8,392.35,1434.5,595.5
2023-05-09,73.52,390.4,1414.0,585.75
2023-05-10,72.78,384.9,1403.75,593.0
2023-05-11,71.42,369.8,1406.5,582.0
2023-05-12,70.06,372.35,1389.0,583.25
2023-05-15,71.3,374.3,1400.25,593.0
2023-05-16,70.52,366.0,1364.0,581.5
2023-05-17,72.65,374.8,1332.75,561.0
2023-05-18,71.91,369.5,1332.5,554.0
2023-05-19,71.87,372.75,1305.0,556.0
2023-05-22,72.1,367.75,1340.0,570.5
2023-05-23,73.77,363.95,1322.0,577.5
2023-05-24,74.21,356.55,1324.0,587.75
2023-05-25,71.8,359.05,1326.0,591.25
2023-05-26,72.87,367.15,1336.0,605.0
2023-05-30,69.53,366.0,1295.25,594.0
2023-05-31,67.57,366.55,1299.5,592.75
2023-06-01,70.15,371.25,1327.0,593.25
2023-06-02,71.87,372.9,1351.75,607.75
2023-06-05,71.9,376.15,1348.75,597.0
2023-06-06,71.42,376.6,1352.75,607.25
2023-06-07,72.45,375.5,1359.25,601.5
2023-06-08,70.93,378.65,1362.25,609.0
2023-06-09,70.32,377.15,1387.5,604.5
2023-06-12,67.33,375.2,1373.5,617.5
2023-06-13,69.27,382.85,1399.0,611.5
2023-06-14,68.68,385.85,1390.0,608.0
2023-06-15,70.56,389.1,1292.25,573.5
2023-06-16,71.65,387.95,1340.5,597.5
2023-06-20,70.87,387.95,1343.75,596.5
2023-06-21,72.34,390.5,1376.5,629.5
2023-06-22,69.52,388.95,1339.5,620.25
2023-06-23,69.5,380.65,1303.5,584.25
2023-06-26,69.52,379.9,1322.75,588.0
2023-06-27,68.0,379.1,1293.5,560.5
2023-06-28,69.14,372.8,1265.0,537.75
2023-06-29,69.78,369.75,1264.0,528.0
2023-06-30,70.42,376.4,1342.25,494.5
2023-07-03,70.11,379.15,1353.25,493.0
2023-07-05,71.81,375.95,1350.25,493.5
2023-07-06,71.9,374.45,1342.25,507.75
2023-07-07,73.67,378.1,1319.0,496.25
2023-07-10,73.21,378.85,1343.0,498.75
2023-07-11,74.81,377.1,1360.0,501.25
2023-07-12,75.84,385.25,1326.5,482.75
2023-07-13,77.21,395.2,1368.25,500.5
2023-07-14,75.23,392.35,1372.5,513.75
2023-07-17,74.04,384.05,1375.5,505.75
2023-07-18,75.71,383.25,1394.5,532.25
2023-07-19,75.37,381.6,1406.75,553.0
2023-07-20,75.7,382.75,1403.5,546.0
2023-07-21,76.81,381.75,1401.0,536.5
2023-07-24,78.9,384.7,1423.5,569.0
2023-07-25,79.32,392.4,1418.5,565.5
2023-07-26,78.92,390.3,1420.25,548.75
